date wavelength RA DEC onslit fltr RA_RQST DEC_RQST PA_RQST
2004-09-30T00:52:07.827 5.1–8.6 06h45m28.6s +36d48m15s 0 SL 101.386937475132 36.7019254482832 97.112898802233
2004-09-30T00:52:43.624 5.1–8.6 06h45m28.9s +36d48m15s 1 SL 101.388060525752 36.7018826627791 97.1131560453825
2004-09-30T00:53:19.424 5.1–8.6 06h45m29.2s +36d48m15s 0 SL 101.389183575121 36.7018398667282 97.1134132882137
2004-09-30T00:53:56.623 5.1–8.6 06h45m29.2s +36d47m55s 0 SL 101.389409125135 36.6962611554541 97.1136805904835
2004-09-30T00:54:32.420 5.1–8.6 06h45m29.1s +36d47m56s 1 SL 101.389147056552 36.6962539120144 97.1139378326658
2004-09-30T00:55:08.217 5.1–8.6 06h45m29.1s +36d47m56s 0 SL 101.38888498802 36.6962466680002 97.1141950745301
2004-09-30T00:55:48.021 7.5–14.3 06h45m29.0s +36d46m57s 0 SL 101.389585293431 36.7017715594364 97.1144810581284
2004-09-30T00:56:14.834 7.5–14.3 06h45m29.2s +36d46m57s 1 SL 101.390600119229 36.7017350409788 97.1146736297772
2004-09-30T00:56:41.619 7.5–14.3 06h45m29.5s +36d46m57s 0 SL 101.391614944063 36.701698513909 97.1148662012476
2004-09-30T00:57:09.834 7.5–14.3 06h45m29.5s +36d46m37s 0 SL 101.391732104272 36.6961260909711 97.1150688322289
2004-09-30T00:57:36.623 7.5–14.3 06h45m29.4s +36d46m38s 1 SL 101.391361822791 36.696125145199 97.1152614033333
2004-09-30T00:58:03.423 7.5–14.3 06h45m29.3s +36d46m38s 0 SL 101.390991541318 36.6961241982802 97.1154539742589
2004-09-30T00:58:58.419 13.9–21.6 06h45m31.9s +36d42m03s 1 LL 101.383888500744 36.6998482285493 97.1158506123203
2004-09-30T00:59:27.618 13.9–21.6 06h45m36.2s +36d41m54s 1 LL 101.401379868556 36.6978190348026 97.1160604278003
2004-09-30T01:00:00.021 19.9–39.9 06h45m32.3s +36d42m00s 1 LL 101.384629199234 36.6998052033927 97.1162932365097
2004-09-30T01:00:29.216 19.9–39.9 06h45m36.4s +36d41m53s 1 LL 101.402120537769 36.6977759017259 97.1165030515428
